,temp=27.275909090909096,temp=28.18477272727273,temp=29.093636363636367,temp=30.002500000000005,temp=30.91136363636364,temp=31.820227272727276,temp=32.72909090909091,temp=33.63795454545455,temp=34.54681818181818,temp=35.455681818181816,temp=36.36454545454546,temp=37.27340909090909,temp=38.182272727272725,temp=39.091136363636366,temp=40.0
223,0.25,0.75,0.375,0.125,0.125,0.5,0.125,0.0,0.5,0.125,0.0,0.0,0.25,0.125,0.5
224,0.125,0.625,0.25,0.0,0.0,0.375,0.25,0.125,0.375,0.0,0.0,0.125,0.375,0.0,0.375
225,0.0,0.625,0.375,0.125,0.125,0.5,0.25,0.0,0.25,0.125,0.125,0.0,0.25,0.125,0.5
226,0.125,0.5,0.25,0.25,0.0,0.375,0.125,0.125,0.125,0.0,0.25,0.125,0.375,0.0,0.625
227,0.0,0.625,0.375,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.375,0.0,0.25,0.125,0.5
228,0.125,0.5,0.5,0.0,0.25,0.125,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.25,0.375
229,0.0,0.375,0.625,0.125,0.375,0.25,0.375,0.0,0.25,0.125,0.125,0.0,0.0,0.375,0.25
230,0.125,0.25,0.5,0.125,0.5,0.375,0.25,0.125,0.375,0.0,0.0,0.125,0.125,0.25,0.125
231,0.0,0.375,0.375,0.0,0.375,0.25,0.125,0.0,0.25,0.125,0.125,0.25,0.0,0.375,0.0
232,0.125,0.25,0.5,0.125,0.25,0.125,0.0,0.125,0.375,0.25,0.25,0.375,0.125,0.5,0.125
233,0.25,0.375,0.375,0.25,0.125,0.0,0.125,0.0,0.5,0.375,0.125,0.25,0.0,0.375,0.25
234,0.125,0.5,0.25,0.125,0.25,0.125,0.0,0.125,0.375,0.25,0.0,0.375,0.125,0.5,0.375
235,0.25,0.375,0.375,0.125,0.125,0.0,0.125,0.0,0.25,0.375,0.125,0.25,0.25,0.375,0.5
236,0.125,0.25,0.25,0.0,0.0,0.125,0.0,0.125,0.125,0.25,0.125,0.125,0.375,0.25,0.375
237,0.0,0.375,0.125,0.125,0.125,0.0,0.125,0.25,0.0,0.125,0.0,0.25,0.25,0.375,0.5
238,0.125,0.5,0.25,0.0,0.0,0.125,0.25,0.125,0.125,0.0,0.125,0.125,0.375,0.5,0.625
239,0.25,0.625,0.125,0.125,0.125,0.0,0.375,0.25,0.0,0.125,0.25,0.25,0.25,0.625,0.625
240,0.125,0.625,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.0,0.375,0.125,0.125,0.5,0.5
241,0.25,0.75,0.375,0.125,0.375,0.0,0.375,0.0,0.0,0.125,0.25,0.25,0.0,0.375,0.625
242,0.375,0.875,0.25,0.0,0.25,0.125,0.5,0.125,0.125,0.25,0.125,0.375,0.125,0.25,0.5
243,0.25,0.875,0.125,0.125,0.375,0.0,0.375,0.0,0.25,0.125,0.0,0.5,0.0,0.375,0.375
244,0.375,0.75,0.25,0.0,0.25,0.125,0.25,0.125,0.125,0.25,0.125,0.375,0.125,0.25,0.5
245,0.25,0.625,0.125,0.125,0.375,0.125,0.125,0.0,0.0,0.125,0.125,0.5,0.0,0.125,0.375
246,0.375,0.75,0.25,0.0,0.375,0.25,0.0,0.125,0.125,0.25,0.25,0.375,0.125,0.0,0.25
247,0.25,0.625,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.375,0.25,0.0,0.125,0.125
248,0.375,0.5,0.25,0.25,0.125,0.25,0.125,0.25,0.0,0.25,0.375,0.375,0.125,0.25,0.125
249,0.5,0.375,0.375,0.125,0.25,0.375,0.25,0.25,0.125,0.375,0.25,0.25,0.25,0.375,0.25
250,0.375,0.25,0.25,0.0,0.375,0.5,0.375,0.125,0.25,0.5,0.375,0.375,0.375,0.25,0.375
251,0.25,0.375,0.125,0.125,0.375,0.375,0.25,0.0,0.125,0.5,0.25,0.25,0.375,0.375,0.25
252,0.125,0.5,0.25,0.25,0.25,0.5,0.125,0.125,0.25,0.375,0.375,0.125,0.375,0.5,0.375
253,0.0,0.375,0.125,0.125,0.125,0.5,0.25,0.0,0.375,0.375,0.25,0.0,0.25,0.375,0.5
254,0.0,0.25,0.0,0.0,0.0,0.375,0.125,0.125,0.25,0.25,0.125,0.125,0.375,0.25,0.375
255,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.0,0.125,0.125,0.25,0.0,0.25,0.375,0.25
256,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.125,0.25,0.0,0.125,0.125,0.375,0.5,0.375
257,0.125,0.125,0.125,0.125,0.0,0.0,0.25,0.0,0.125,0.125,0.25,0.0,0.5,0.375,0.25
258,0.25,0.0,0.0,0.25,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.0,0.375,0.25,0.125
259,0.375,0.125,0.125,0.125,0.0,0.125,0.25,0.0,0.125,0.375,0.25,0.125,0.25,0.125,0.125
260,0.5,0.0,0.25,0.0,0.125,0.25,0.125,0.125,0.0,0.25,0.125,0.0,0.125,0.25,0.25
261,0.5,0.125,0.125,0.0,0.25,0.125,0.0,0.0,0.125,0.125,0.25,0.125,0.25,0.125,0.375
262,0.375,0.25,0.25,0.125,0.375,0.25,0.125,0.125,0.0,0.0,0.125,0.0,0.375,0.0,0.25
263,0.25,0.375,0.125,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.125,0.25,0.125,0.125
264,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.0,0.125,0.0,0.375,0.0,0.0
265,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.125,0.125,0.125,0.25,0.125,0.5,0.125,0.125
266,0.125,0.0,0.25,0.125,0.125,0.125,0.375,0.0,0.0,0.0,0.125,0.25,0.375,0.0,0.125
267,0.0,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.0,0.125,0.5,0.125,0.25
268,0.125,0.0,0.0,0.375,0.375,0.125,0.125,0.25,0.25,0.25,0.125,0.0,0.625,0.0,0.125
269,0.0,0.125,0.125,0.25,0.25,0.25,0.25,0.375,0.125,0.375,0.25,0.125,0.5,0.125,0.25
270,0.125,0.0,0.0,0.25,0.375,0.25,0.125,0.375,0.0,0.5,0.125,0.0,0.375,0.25,0.125
271,0.25,0.125,0.125,0.375,0.25,0.125,0.25,0.25,0.125,0.375,0.0,0.125,0.5,0.125,0.25
272,0.375,0.0,0.25,0.25,0.125,0.0,0.375,0.125,0.25,0.25,0.125,0.25,0.5,0.25,0.125
273,0.5,0.125,0.125,0.125,0.25,0.125,0.5,0.0,0.25,0.125,0.0,0.375,0.375,0.375,0.0
274,0.375,0.0,0.25,0.125,0.125,0.0,0.625,0.125,0.125,0.0,0.125,0.25,0.25,0.5,0.125
275,0.5,0.125,0.125,0.0,0.25,0.125,0.5,0.0,0.25,0.125,0.0,0.375,0.125,0.625,0.25
276,0.375,0.0,0.25,0.125,0.125,0.0,0.625,0.125,0.125,0.25,0.125,0.25,0.0,0.75,0.125
277,0.25,0.125,0.375,0.0,0.0,0.125,0.5,0.0,0.25,0.375,0.0,0.375,0.125,0.625,0.25
278,0.375,0.25,0.25,0.125,0.125,0.0,0.375,0.125,0.125,0.25,0.125,0.5,0.125,0.5,0.125
279,0.5,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.375,0.25,0.375,0.25,0.5,0.25
280,0.375,0.0,0.375,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.375,0.375,0.375,0.625,0.375
281,0.5,0.125,0.5,0.0,0.25,0.125,0.0,0.25,0.0,0.125,0.5,0.5,0.25,0.5,0.25
282,0.375,0.25,0.5,0.125,0.375,0.0,0.125,0.125,0.125,0.25,0.375,0.5,0.375,0.375,0.375
283,0.25,0.125,0.625,0.0,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.625,0.25,0.25,0.25
284,0.125,0.0,0.75,0.125,0.125,0.0,0.125,0.125,0.125,0.25,0.375,0.5,0.375,0.125,0.125
285,0.0,0.125,0.625,0.125,0.25,0.125,0.25,0.0,0.25,0.125,0.5,0.375,0.5,0.0,0.0
286,0.125,0.0,0.5,0.0,0.125,0.0,0.125,0.0,0.125,0.25,0.625,0.5,0.625,0.125,0.125
287,0.25,0.0,0.625,0.125,0.0,0.125,0.25,0.125,0.0,0.125,0.5,0.625,0.5,0.25,0.25
288,0.125,0.125,0.5,0.25,0.125,0.0,0.125,0.25,0.125,0.125,0.625,0.75,0.375,0.125,0.125
289,0.0,0.0,0.375,0.125,0.0,0.125,0.25,0.125,0.0,0.25,0.5,0.625,0.375,0.0,0.0
290,0.125,0.0,0.25,0.0,0.125,0.125,0.125,0.25,0.125,0.125,0.375,0.5,0.5,0.125,0.125
291,0.25,0.125,0.375,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.25,0.375,0.5,0.25,0.25
292,0.125,0.25,0.25,0.0,0.375,0.125,0.375,0.0,0.125,0.25,0.375,0.25,0.375,0.125,0.125
293,0.0,0.375,0.125,0.125,0.5,0.25,0.25,0.125,0.0,0.375,0.25,0.375,0.25,0.0,0.0
294,0.125,0.375,0.0,0.25,0.375,0.375,0.375,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125
295,0.0,0.5,0.125,0.375,0.25,0.375,0.25,0.375,0.25,0.125,0.25,0.125,0.125,0.25,0.25
296,0.125,0.5,0.0,0.25,0.125,0.5,0.125,0.25,0.125,0.0,0.125,0.0,0.25,0.375,0.125
297,0.0,0.625,0.125,0.375,0.0,0.375,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.25,0.0
298,0.125,0.5,0.0,0.25,0.125,0.5,0.375,0.0,0.125,0.0,0.125,0.0,0.25,0.125,0.125
299,0.0,0.375,0.125,0.375,0.25,0.625,0.5,0.125,0.0,0.125,0.125,0.125,0.125,0.25,0.25
300,0.125,0.25,0.0,0.5,0.375,0.75,0.625,0.0,0.125,0.25,0.25,0.0,0.0,0.125,0.125
301,0.25,0.125,0.125,0.375,0.25,0.625,0.625,0.125,0.25,0.125,0.375,0.125,0.125,0.25,0.25
302,0.375,0.0,0.25,0.25,0.375,0.75,0.5,0.0,0.375,0.125,0.25,0.25,0.0,0.125,0.375
303,0.5,0.125,0.125,0.125,0.5,0.625,0.375,0.125,0.25,0.25,0.125,0.375,0.125,0.0,0.25
304,0.625,0.25,0.0,0.0,0.5,0.625,0.25,0.0,0.375,0.125,0.25,0.25,0.25,0.125,0.375
305,0.5,0.375,0.125,0.125,0.375,0.5,0.125,0.125,0.5,0.125,0.375,0.375,0.375,0.0,0.5
306,0.375,0.25,0.0,0.25,0.5,0.625,0.0,0.0,0.375,0.25,0.25,0.5,0.25,0.125,0.625
307,0.375,0.25,0.125,0.125,0.375,0.625,0.125,0.125,0.25,0.375,0.125,0.375,0.125,0.0,0.5
308,0.25,0.375,0.125,0.25,0.25,0.5,0.0,0.25,0.375,0.25,0.25,0.5,0.25,0.125,0.375
309,0.375,0.5,0.0,0.25,0.375,0.375,0.125,0.125,0.5,0.125,0.375,0.375,0.125,0.25,0.25
310,0.25,0.375,0.125,0.125,0.25,0.25,0.0,0.25,0.375,0.0,0.25,0.25,0.0,0.125,0.375
311,0.125,0.5,0.0,0.25,0.375,0.125,0.125,0.125,0.25,0.0,0.125,0.375,0.125,0.0,0.5
312,0.125,0.625,0.125,0.125,0.25,0.25,0.25,0.25,0.375,0.125,0.25,0.25,0.125,0.125,0.375
313,0.0,0.5,0.0,0.0,0.125,0.125,0.125,0.125,0.5,0.0,0.125,0.375,0.0,0.0,0.25
314,0.125,0.375,0.125,0.125,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.25,0.125,0.125,0.375
315,0.0,0.25,0.25,0.0,0.0,0.375,0.125,0.125,0.25,0.0,0.375,0.125,0.0,0.0,0.25
316,0.125,0.375,0.125,0.125,0.125,0.25,0.0,0.0,0.125,0.125,0.25,0.25,0.125,0.125,0.375
317,0.0,0.25,0.25,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.25
318,0.125,0.375,0.375,0.0,0.125,0.25,0.0,0.0,0.125,0.125,0.25,0.25,0.125,0.125,0.125
319,0.0,0.5,0.25,0.125,0.0,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.0,0.0,0.0
320,0.125,0.625,0.125,0.25,0.125,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.125
321,0.125,0.75,0.25,0.125,0.0,0.125,0.375,0.125,0.25,0.0,0.125,0.125,0.25,0.25,0.25
322,0.25,0.625,0.125,0.0,0.125,0.0,0.5,0.125,0.375,0.125,0.0,0.25,0.125,0.375,0.125
323,0.375,0.5,0.25,0.125,0.0,0.125,0.375,0.0,0.25,0.0,0.125,0.125,0.25,0.25,0.25
324,0.25,0.375,0.375,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.375
325,0.375,0.5,0.25,0.375,0.0,0.375,0.375,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.25
326,0.5,0.5,0.375,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125
327,0.375,0.375,0.25,0.375,0.25,0.125,0.375,0.25,0.25,0.0,0.375,0.375,0.0,0.0,0.25
328,0.5,0.5,0.25,0.5,0.375,0.0,0.25,0.125,0.375,0.125,0.25,0.25,0.125,0.125,0.125
329,0.5,0.625,0.375,0.625,0.5,0.125,0.125,0.0,0.25,0.0,0.125,0.125,0.0,0.25,0.0
330,0.375,0.75,0.25,0.5,0.625,0.25,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.125,0.125
331,0.25,0.625,0.125,0.375,0.5,0.125,0.125,0.0,0.5,0.0,0.125,0.125,0.25,0.25,0.25
332,0.125,0.5,0.25,0.25,0.625,0.0,0.25,0.125,0.375,0.125,0.25,0.25,0.375,0.125,0.375
333,0.0,0.375,0.375,0.125,0.5,0.125,0.125,0.25,0.25,0.0,0.125,0.125,0.25,0.25,0.25
334,0.125,0.25,0.25,0.0,0.375,0.0,0.0,0.375,0.125,0.125,0.25,0.25,0.125,0.125,0.125
335,0.0,0.375,0.125,0.125,0.25,0.125,0.125,0.5,0.25,0.0,0.125,0.125,0.25,0.125,0.25
336,0.125,0.25,0.0,0.0,0.125,0.0,0.0,0.375,0.125,0.125,0.0,0.0,0.125,0.0,0.125
337,0.25,0.375,0.125,0.125,0.0,0.125,0.125,0.25,0.125,0.0,0.125,0.125,0.0,0.125,0.25
338,0.125,0.25,0.25,0.0,0.125,0.25,0.0,0.375,0.0,0.125,0.0,0.25,0.125,0.0,0.125
339,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.125,0.25
340,0.125,0.0,0.0,0.25,0.125,0.25,0.25,0.375,0.25,0.375,0.25,0.0,0.375,0.0,0.125
341,0.25,0.125,0.125,0.375,0.25,0.375,0.125,0.25,0.375,0.375,0.125,0.125,0.25,0.125,0.0
342,0.125,0.0,0.0,0.5,0.375,0.25,0.25,0.125,0.25,0.5,0.0,0.125,0.125,0.0,0.125
343,0.0,0.125,0.125,0.375,0.25,0.125,0.125,0.25,0.375,0.625,0.125,0.0,0.25,0.125,0.0
344,0.125,0.0,0.25,0.5,0.375,0.0,0.25,0.125,0.25,0.75,0.0,0.125,0.125,0.25,0.125
345,0.0,0.125,0.25,0.375,0.25,0.125,0.125,0.0,0.125,0.625,0.125,0.25,0.25,0.125,0.25
346,0.125,0.0,0.25,0.25,0.25,0.125,0.0,0.125,0.0,0.625,0.25,0.125,0.125,0.25,0.25
347,0.0,0.125,0.375,0.125,0.125,0.25,0.125,0.0,0.125,0.5,0.375,0.0,0.25,0.125,0.125
348,0.125,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.0
349,0.0,0.125,0.125,0.125,0.375,0.0,0.125,0.25,0.125,0.375,0.25,0.0,0.0,0.125,0.125
350,0.125,0.25,0.0,0.0,0.5,0.125,0.0,0.375,0.0,0.25,0.125,0.125,0.125,0.0,0.0
351,0.25,0.125,0.125,0.125,0.375,0.0,0.125,0.25,0.125,0.125,0.25,0.0,0.0,0.125,0.125
352,0.125,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.25,0.125,0.125,0.125,0.0,0.0
353,0.125,0.125,0.125,0.125,0.375,0.0,0.125,0.25,0.125,0.125,0.25,0.0,0.25,0.125,0.125
354,0.25,0.0,0.0,0.25,0.25,0.125,0.0,0.125,0.25,0.0,0.125,0.125,0.125,0.125,0.25
355,0.375,0.125,0.125,0.375,0.375,0.25,0.125,0.0,0.125,0.125,0.25,0.0,0.0,0.25,0.125
356,0.25,0.25,0.25,0.25,0.375,0.375,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25
357,0.125,0.125,0.125,0.375,0.5,0.375,0.125,0.25,0.375,0.25,0.0,0.0,0.0,0.0,0.125
358,0.25,0.25,0.25,0.25,0.375,0.25,0.0,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.0
359,0.375,0.125,0.125,0.125,0.25,0.125,0.125,0.0,0.625,0.25,0.0,0.0,0.25,0.0,0.125
360,0.5,0.0,0.25,0.0,0.375,0.0,0.25,0.125,0.5,0.125,0.125,0.125,0.375,0.125,0.25
361,0.375,0.125,0.375,0.125,0.375,0.125,0.125,0.25,0.5,0.25,0.0,0.0,0.5,0.0,0.125
362,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.375,0.375,0.125,0.125,0.125,0.375,0.125,0.25
363,0.125,0.125,0.125,0.125,0.375,0.125,0.125,0.25,0.25,0.0,0.0,0.25,0.375,0.0,0.375
364,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.5
365,0.125,0.125,0.125,0.375,0.375,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375
366,0.25,0.25,0.0,0.25,0.5,0.0,0.25,0.125,0.125,0.125,0.125,0.125,0.0,0.375,0.25
367,0.375,0.375,0.125,0.125,0.375,0.125,0.125,0.25,0.0,0.0,0.25,0.0,0.125,0.25,0.125
368,0.5,0.25,0.25,0.0,0.5,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.25
369,0.625,0.125,0.125,0.125,0.5,0.125,0.125,0.0,0.25,0.25,0.0,0.0,0.125,0.125,0.375
370,0.5,0.25,0.0,0.25,0.625,0.0,0.25,0.125,0.375,0.125,0.125,0.125,0.25,0.0,0.5
371,0.625,0.125,0.125,0.375,0.75,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.125,0.375
372,0.75,0.0,0.25,0.25,0.625,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.25,0.0,0.5
373,0.75,0.125,0.125,0.375,0.75,0.125,0.125,0.0,0.0,0.25,0.25,0.25,0.125,0.125,0.375
374,0.75,0.25,0.0,0.25,0.625,0.0,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.0,0.25
375,0.625,0.125,0.125,0.125,0.5,0.125,0.125,0.0,0.25,0.0,0.25,0.375,0.125,0.125,0.375
376,0.5,0.0,0.0,0.25,0.375,0.25,0.0,0.125,0.125,0.125,0.375,0.5,0.0,0.0,0.5
377,0.625,0.125,0.125,0.375,0.25,0.125,0.125,0.25,0.25,0.0,0.375,0.375,0.125,0.125,0.375
378,0.5,0.0,0.0,0.375,0.125,0.25,0.0,0.125,0.125,0.125,0.5,0.25,0.25,0.0,0.5
379,0.375,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.0,0.625,0.125,0.125,0.125,0.375
380,0.5,0.25,0.0,0.125,0.375,0.0,0.0,0.125,0.125,0.125,0.5,0.0,0.0,0.0,0.5
381,0.375,0.375,0.125,0.0,0.25,0.0,0.125,0.125,0.25,0.25,0.625,0.125,0.125,0.125,0.375
382,0.25,0.25,0.25,0.125,0.375,0.125,0.0,0.0,0.375,0.375,0.5,0.125,0.25,0.0,0.25
383,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0.375,0.25,0.125,0.125,0.375
384,0.25,0.0,0.0,0.25,0.125,0.375,0.0,0.0,0.375,0.375,0.25,0.125,0.25,0.0,0.25
385,0.375,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.5,0.25,0.125,0.0,0.125,0.125,0.25
386,0.25,0.25,0.25,0.125,0.125,0.375,0.0,0.0,0.375,0.125,0.0,0.125,0.25,0.0,0.375
387,0.375,0.375,0.125,0.25,0.25,0.25,0.0,0.125,0.25,0.0,0.125,0.25,0.125,0.125,0.25
388,0.25,0.5,0.0,0.125,0.375,0.125,0.125,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.125
389,0.125,0.375,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.0
390,0.0,0.375,0.0,0.125,0.625,0.125,0.125,0.0,0.0,0.125,0.25,0.125,0.25,0.0,0.125
391,0.125,0.25,0.125,0.25,0.75,0.25,0.25,0.125,0.125,0.25,0.375,0.125,0.375,0.125,0.0
392,0.0,0.375,0.0,0.375,0.625,0.375,0.25,0.25,0.0,0.375,0.5,0.25,0.25,0.0,0.125
393,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.375,0.125,0.5,0.375,0.375,0.375,0.125,0.0
394,0.0,0.125,0.25,0.125,0.375,0.125,0.0,0.5,0.0,0.625,0.375,0.5,0.25,0.25,0.125
395,0.125,0.25,0.125,0.0,0.25,0.25,0.125,0.375,0.125,0.5,0.5,0.5,0.125,0.25,0.25
396,0.25,0.375,0.0,0.125,0.125,0.375,0.0,0.25,0.25,0.375,0.625,0.625,0.25,0.125,0.375
397,0.125,0.25,0.125,0.25,0.0,0.25,0.125,0.125,0.125,0.5,0.5,0.5,0.125,0.25,0.25
398,0.0,0.375,0.25,0.125,0.125,0.375,0.25,0.0,0.25,0.375,0.375,0.375,0.0,0.125,0.375
399,0.125,0.5,0.375,0.0,0.25,0.5,0.125,0.125,0.375,0.25,0.375,0.25,0.0,0.0,0.25
400,0.0,0.375,0.25,0.125,0.25,0.375,0.25,0.25,0.5,0.375,0.25,0.375,0.125,0.125,0.375
401,0.125,0.5,0.25,0.0,0.125,0.25,0.125,0.125,0.375,0.5,0.125,0.5,0.0,0.0,0.25
402,0.25,0.375,0.375,0.125,0.0,0.375,0.0,0.0,0.5,0.375,0.0,0.625,0.125,0.125,0.125
403,0.125,0.5,0.25,0.25,0.125,0.25,0.125,0.125,0.375,0.5,0.125,0.5,0.0,0.0,0.25
404,0.0,0.375,0.125,0.125,0.0,0.375,0.0,0.0,0.5,0.375,0.25,0.375,0.125,0.125,0.125
405,0.0,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.625,0.25,0.125,0.25,0.0,0.0,0.0
406,0.125,0.125,0.125,0.125,0.25,0.125,0.0,0.125,0.75,0.125,0.0,0.375,0.125,0.125,0.125
407,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.625,0.0,0.125,0.25,0.0,0.0,0.25
408,0.125,0.125,0.125,0.125,0.0,0.125,0.25,0.0,0.5,0.125,0.0,0.125,0.125,0.125,0.375
409,0.25,0.0,0.25,0.25,0.125,0.0,0.125,0.125,0.625,0.0,0.125,0.25,0.25,0.125,0.25
410,0.375,0.125,0.375,0.375,0.0,0.125,0.25,0.0,0.5,0.125,0.0,0.375,0.375,0.0,0.375
411,0.25,0.25,0.25,0.5,0.125,0.0,0.375,0.125,0.625,0.0,0.125,0.5,0.25,0.125,0.5
412,0.25,0.375,0.375,0.375,0.25,0.125,0.25,0.25,0.75,0.125,0.125,0.375,0.125,0.0,0.375
413,0.125,0.5,0.25,0.5,0.125,0.0,0.125,0.125,0.75,0.25,0.25,0.25,0.0,0.125,0.25
414,0.25,0.375,0.125,0.375,0.0,0.125,0.0,0.25,0.625,0.125,0.375,0.125,0.125,0.25,0.125
415,0.375,0.25,0.25,0.375,0.125,0.25,0.125,0.125,0.5,0.0,0.25,0.25,0.25,0.125,0.25
416,0.25,0.125,0.125,0.5,0.25,0.125,0.0,0.25,0.375,0.125,0.125,0.125,0.125,0.25,0.375
417,0.375,0.25,0.25,0.375,0.125,0.25,0.125,0.125,0.25,0.0,0.0,0.0,0.25,0.125,0.5
418,0.25,0.125,0.375,0.25,0.25,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.375,0.0,0.625
419,0.25,0.0,0.5,0.25,0.125,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.25,0.125,0.5
420,0.25,0.125,0.375,0.375,0.25,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.375,0.25,0.375
421,0.125,0.125,0.25,0.25,0.375,0.0,0.125,0.125,0.0,0.0,0.0,0.25,0.25,0.375,0.25
422,0.0,0.0,0.125,0.125,0.5,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.375,0.125
423,0.125,0.125,0.25,0.0,0.375,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.0
424,0.125,0.25,0.125,0.125,0.25,0.125,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125
425,0.25,0.125,0.25,0.0,0.125,0.0,0.125,0.125,0.125,0.25,0.0,0.25,0.25,0.25,0.0
426,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.25,0.25,0.125,0.125,0.375,0.375,0.375,0.125
427,0.125,0.125,0.0,0.25,0.125,0.0,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.0
428,0.25,0.0,0.125,0.125,0.25,0.125,0.25,0.25,0.0,0.375,0.125,0.375,0.375,0.375,0.125
429,0.125,0.125,0.0,0.0,0.125,0.0,0.375,0.375,0.125,0.25,0.0,0.25,0.25,0.25,0.0
430,0.25,0.0,0.125,0.125,0.0,0.125,0.25,0.25,0.0,0.125,0.125,0.25,0.125,0.125,0.125
431,0.125,0.125,0.0,0.25,0.125,0.25,0.125,0.375,0.125,0.0,0.0,0.125,0.0,0.0,0.25
432,0.0,0.25,0.125,0.125,0.0,0.125,0.25,0.25,0.125,0.125,0.125,0.0,0.125,0.125,0.125
433,0.125,0.125,0.0,0.25,0.125,0.25,0.125,0.375,0.25,0.0,0.0,0.125,0.0,0.0,0.0
434,0.0,0.0,0.125,0.125,0.25,0.125,0.0,0.375,0.125,0.125,0.125,0.25,0.125,0.125,0.125
435,0.125,0.125,0.0,0.0,0.375,0.0,0.125,0.25,0.25,0.0,0.0,0.125,0.0,0.0,0.25
436,0.25,0.0,0.125,0.125,0.25,0.125,0.0,0.125,0.375,0.125,0.125,0.25,0.125,0.125,0.375
437,0.375,0.125,0.0,0.25,0.125,0.0,0.125,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.5
438,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.625,0.375,0.125,0.125,0.125,0.125,0.375
439,0.375,0.375,0.0,0.0,0.125,0.25,0.375,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.5
440,0.5,0.25,0.125,0.125,0.25,0.375,0.25,0.125,0.625,0.125,0.0,0.125,0.125,0.125,0.375
441,0.375,0.125,0.0,0.0,0.125,0.25,0.125,0.25,0.75,0.0,0.125,0.0,0.0,0.25,0.375
442,0.5,0.25,0.125,0.125,0.0,0.375,0.0,0.375,0.625,0.125,0.25,0.125,0.125,0.125,0.5
443,0.375,0.125,0.0,0.0,0.125,0.5,0.125,0.25,0.5,0.25,0.125,0.0,0.0,0.25,0.625
444,0.375,0.0,0.125,0.125,0.25,0.625,0.25,0.375,0.375,0.125,0.25,0.125,0.125,0.375,0.5
445,0.25,0.125,0.25,0.0,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.5
