,temp=27.275909090909096,temp=28.18477272727273,temp=29.093636363636367,temp=30.002500000000005,temp=30.91136363636364,temp=31.820227272727276,temp=32.72909090909091,temp=33.63795454545455,temp=34.54681818181818,temp=35.455681818181816,temp=36.36454545454546,temp=37.27340909090909,temp=38.182272727272725,temp=39.091136363636366,temp=40.0
0,0.875,0.875,0.875,1.0,0.875,1.0,1.0,0.875,0.875,0.875,0.875,0.875,1.0,1.0,0.875
1,0.75,1.0,0.75,0.875,0.75,0.875,0.875,0.75,0.75,0.75,1.0,0.875,0.875,0.875,0.75
2,0.875,0.875,0.625,0.75,0.625,0.75,0.75,0.625,0.625,0.625,0.875,0.75,0.75,0.75,0.625
3,0.875,0.75,0.5,0.875,0.5,0.625,0.625,0.5,0.625,0.5,0.75,0.625,0.625,0.625,0.75
4,0.75,0.625,0.625,0.75,0.375,0.5,0.625,0.375,0.75,0.375,0.625,0.5,0.5,0.75,0.625
5,0.625,0.5,0.5,0.875,0.25,0.625,0.625,0.5,0.625,0.375,0.5,0.375,0.375,0.625,0.75
6,0.75,0.625,0.625,0.75,0.375,0.75,0.5,0.625,0.5,0.25,0.375,0.25,0.25,0.75,0.625
7,0.875,0.5,0.5,0.625,0.25,0.875,0.625,0.5,0.5,0.125,0.25,0.125,0.125,0.625,0.5
8,0.875,0.375,0.375,0.625,0.125,0.75,0.5,0.625,0.625,0.25,0.125,0.25,0.25,0.625,0.375
9,0.875,0.25,0.25,0.5,0.25,0.625,0.375,0.5,0.75,0.25,0.0,0.375,0.375,0.5,0.25
10,0.75,0.125,0.375,0.375,0.375,0.5,0.5,0.625,0.625,0.125,0.125,0.5,0.25,0.375,0.125
11,0.625,0.0,0.25,0.25,0.25,0.375,0.5,0.75,0.5,0.0,0.0,0.5,0.375,0.25,0.0
12,0.625,0.125,0.125,0.375,0.375,0.5,0.625,0.875,0.375,0.125,0.125,0.625,0.5,0.125,0.125
13,0.5,0.25,0.25,0.25,0.5,0.375,0.625,0.75,0.5,0.0,0.0,0.5,0.375,0.25,0.0
14,0.375,0.125,0.125,0.375,0.375,0.25,0.5,0.75,0.375,0.125,0.125,0.375,0.25,0.125,0.125
15,0.25,0.0,0.0,0.25,0.5,0.125,0.375,0.625,0.25,0.25,0.0,0.25,0.375,0.0,0.0
16,0.375,0.125,0.125,0.125,0.5,0.25,0.25,0.5,0.375,0.375,0.125,0.375,0.5,0.125,0.125
17,0.25,0.25,0.0,0.0,0.625,0.125,0.125,0.375,0.25,0.25,0.0,0.25,0.375,0.0,0.0
18,0.125,0.25,0.125,0.125,0.5,0.0,0.25,0.25,0.125,0.375,0.125,0.125,0.25,0.125,0.125
19,0.0,0.125,0.25,0.25,0.375,0.125,0.25,0.125,0.0,0.5,0.25,0.0,0.125,0.0,0.25
20,0.125,0.0,0.125,0.375,0.25,0.0,0.375,0.0,0.125,0.5,0.125,0.125,0.25,0.125,0.125
21,0.0,0.0,0.0,0.5,0.375,0.125,0.25,0.125,0.0,0.625,0.25,0.0,0.125,0.25,0.0
22,0.125,0.125,0.125,0.625,0.5,0.25,0.375,0.25,0.0,0.5,0.125,0.125,0.0,0.375,0.125
23,0.25,0.0,0.0,0.75,0.375,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.125,0.5,0.0
24,0.125,0.125,0.125,0.625,0.25,0.25,0.125,0.0,0.0,0.25,0.0,0.125,0.0,0.375,0.125
25,0.0,0.25,0.25,0.5,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.5,0.0
26,0.125,0.125,0.125,0.5,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.125
27,0.0,0.0,0.25,0.375,0.125,0.125,0.25,0.125,0.125,0.125,0.0,0.25,0.125,0.5,0.0
28,0.125,0.125,0.125,0.5,0.25,0.25,0.375,0.25,0.0,0.25,0.125,0.125,0.0,0.5,0.125
29,0.25,0.25,0.0,0.375,0.125,0.125,0.25,0.375,0.125,0.125,0.25,0.0,0.125,0.375,0.25
30,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.5,0.0,0.25,0.375,0.125,0.25,0.5,0.375
31,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.625,0.125,0.375,0.25,0.0,0.125,0.625,0.5
32,0.125,0.125,0.375,0.25,0.0,0.25,0.125,0.5,0.0,0.25,0.125,0.125,0.0,0.5,0.5
33,0.0,0.0,0.5,0.375,0.125,0.125,0.0,0.625,0.125,0.375,0.0,0.0,0.125,0.375,0.375
34,0.125,0.125,0.5,0.375,0.0,0.25,0.125,0.75,0.25,0.25,0.125,0.125,0.0,0.375,0.25
35,0.25,0.0,0.5,0.25,0.125,0.125,0.0,0.625,0.125,0.375,0.0,0.0,0.125,0.5,0.375
36,0.375,0.125,0.375,0.375,0.0,0.0,0.125,0.5,0.25,0.25,0.125,0.125,0.0,0.625,0.5
37,0.25,0.0,0.25,0.25,0.0,0.125,0.25,0.625,0.125,0.375,0.0,0.25,0.125,0.5,0.375
38,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.5,0.0,0.25,0.125,0.125,0.0,0.375,0.5
39,0.0,0.25,0.25,0.25,0.0,0.125,0.25,0.5,0.125,0.125,0.25,0.0,0.125,0.5,0.375
40,0.125,0.125,0.125,0.375,0.125,0.0,0.125,0.625,0.25,0.0,0.375,0.125,0.25,0.625,0.25
41,0.25,0.0,0.0,0.25,0.25,0.125,0.0,0.5,0.375,0.125,0.25,0.0,0.125,0.5,0.375
42,0.375,0.125,0.125,0.125,0.125,0.0,0.125,0.625,0.5,0.0,0.375,0.125,0.25,0.375,0.25
43,0.25,0.25,0.0,0.0,0.0,0.125,0.25,0.5,0.375,0.125,0.5,0.25,0.375,0.5,0.375
44,0.125,0.375,0.125,0.125,0.125,0.0,0.375,0.375,0.5,0.0,0.625,0.125,0.25,0.625,0.25
45,0.25,0.25,0.0,0.25,0.0,0.125,0.25,0.25,0.375,0.125,0.5,0.25,0.375,0.5,0.125
46,0.25,0.125,0.125,0.375,0.125,0.25,0.125,0.375,0.25,0.0,0.375,0.125,0.25,0.375,0.25
47,0.125,0.25,0.25,0.25,0.25,0.375,0.0,0.25,0.125,0.125,0.5,0.0,0.125,0.25,0.125
48,0.25,0.125,0.375,0.375,0.375,0.5,0.125,0.125,0.25,0.0,0.375,0.125,0.0,0.125,0.25
49,0.375,0.25,0.5,0.25,0.25,0.375,0.0,0.25,0.125,0.125,0.25,0.0,0.125,0.25,0.125
50,0.25,0.125,0.625,0.375,0.125,0.25,0.125,0.375,0.25,0.125,0.125,0.125,0.0,0.125,0.25
51,0.125,0.25,0.5,0.25,0.25,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.125,0.0,0.125
52,0.25,0.125,0.375,0.125,0.125,0.375,0.125,0.125,0.5,0.125,0.125,0.125,0.0,0.125,0.0
53,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.375,0.25,0.25,0.25,0.125,0.0,0.125
54,0.0,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.0,0.125,0.0
55,0.125,0.25,0.0,0.0,0.25,0.125,0.25,0.25,0.125,0.0,0.25,0.0,0.125,0.25,0.125
56,0.25,0.125,0.125,0.125,0.375,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125
57,0.125,0.0,0.25,0.25,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.25
58,0.25,0.125,0.375,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.0,0.125,0.125
59,0.25,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.25,0.125,0.25,0.0
60,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.25,0.125,0.125,0.375,0.0,0.125,0.125
61,0.375,0.0,0.25,0.25,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.125,0.25,0.25
62,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.0,0.125,0.125,0.375,0.0,0.375,0.125
63,0.125,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.125,0.125,0.0,0.25,0.125,0.5,0.0
64,0.25,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.375,0.125
65,0.375,0.25,0.25,0.25,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.25,0.25
66,0.25,0.125,0.375,0.125,0.125,0.0,0.125,0.25,0.25,0.0,0.125,0.125,0.0,0.125,0.25
67,0.125,0.0,0.25,0.0,0.0,0.125,0.0,0.375,0.375,0.125,0.25,0.0,0.125,0.0,0.125
68,0.0,0.125,0.375,0.125,0.125,0.0,0.0,0.25,0.25,0.0,0.375,0.125,0.25,0.125,0.0
69,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.375,0.0,0.125
70,0.0,0.25,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.125,0.25
71,0.125,0.375,0.25,0.5,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.375,0.0,0.375
72,0.0,0.25,0.125,0.375,0.375,0.0,0.25,0.25,0.25,0.25,0.125,0.375,0.25,0.125,0.25
73,0.125,0.375,0.0,0.25,0.25,0.125,0.25,0.375,0.375,0.125,0.25,0.25,0.125,0.25,0.125
74,0.0,0.25,0.125,0.375,0.375,0.0,0.375,0.25,0.25,0.25,0.125,0.125,0.25,0.375,0.0
75,0.125,0.125,0.0,0.5,0.25,0.125,0.25,0.375,0.125,0.375,0.0,0.0,0.125,0.5,0.125
76,0.25,0.0,0.125,0.375,0.25,0.0,0.375,0.5,0.0,0.25,0.125,0.125,0.25,0.625,0.0
77,0.375,0.125,0.25,0.25,0.375,0.0,0.25,0.375,0.125,0.125,0.25,0.0,0.125,0.5,0.125
78,0.5,0.25,0.375,0.375,0.25,0.125,0.125,0.5,0.25,0.0,0.375,0.125,0.0,0.375,0.0
79,0.375,0.25,0.25,0.5,0.125,0.0,0.25,0.375,0.125,0.125,0.5,0.0,0.125,0.25,0.125
80,0.25,0.125,0.25,0.375,0.0,0.125,0.125,0.5,0.0,0.125,0.375,0.125,0.0,0.375,0.25
81,0.125,0.25,0.125,0.25,0.125,0.0,0.0,0.375,0.125,0.25,0.5,0.25,0.125,0.25,0.125
82,0.125,0.375,0.0,0.125,0.25,0.125,0.125,0.375,0.25,0.375,0.5,0.125,0.125,0.125,0.25
83,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.25,0.125,0.5,0.375,0.0,0.25,0.25,0.125
84,0.125,0.375,0.0,0.125,0.0,0.125,0.125,0.25,0.0,0.375,0.25,0.125,0.125,0.125,0.25
85,0.25,0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.5,0.125,0.0,0.25,0.25,0.125
86,0.25,0.125,0.0,0.25,0.25,0.125,0.125,0.0,0.25,0.375,0.25,0.125,0.25,0.375,0.0
87,0.375,0.0,0.125,0.375,0.25,0.125,0.0,0.125,0.375,0.5,0.375,0.25,0.125,0.5,0.125
88,0.25,0.125,0.25,0.25,0.25,0.0,0.125,0.25,0.25,0.375,0.25,0.125,0.125,0.375,0.0
89,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.125,0.125,0.25,0.125,0.25,0.0,0.25,0.125
90,0.0,0.125,0.125,0.25,0.25,0.0,0.125,0.25,0.0,0.375,0.0,0.125,0.125,0.375,0.0
91,0.125,0.25,0.25,0.375,0.125,0.125,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.5,0.125
92,0.25,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.375,0.25
93,0.375,0.25,0.25,0.375,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.0,0.0,0.375,0.125
94,0.5,0.375,0.125,0.5,0.0,0.25,0.0,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.25
95,0.375,0.375,0.0,0.375,0.125,0.375,0.125,0.125,0.375,0.125,0.125,0.0,0.25,0.125,0.375
96,0.5,0.25,0.125,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.125,0.125,0.0,0.25
97,0.375,0.375,0.0,0.25,0.125,0.375,0.125,0.125,0.375,0.125,0.125,0.25,0.0,0.125,0.125
98,0.25,0.375,0.125,0.25,0.25,0.25,0.25,0.25,0.375,0.0,0.25,0.375,0.125,0.25,0.0
99,0.125,0.5,0.0,0.375,0.125,0.125,0.125,0.125,0.25,0.125,0.375,0.25,0.25,0.125,0.125
100,0.25,0.375,0.125,0.25,0.25,0.125,0.0,0.0,0.125,0.25,0.25,0.125,0.125,0.25,0.0
101,0.375,0.25,0.0,0.375,0.125,0.125,0.125,0.125,0.25,0.125,0.375,0.0,0.25,0.125,0.125
102,0.5,0.125,0.125,0.25,0.25,0.0,0.25,0.0,0.375,0.0,0.375,0.125,0.125,0.0,0.0
103,0.625,0.0,0.25,0.375,0.125,0.125,0.25,0.125,0.375,0.0,0.5,0.0,0.0,0.125,0.125
104,0.625,0.0,0.125,0.25,0.0,0.125,0.375,0.0,0.25,0.125,0.625,0.125,0.125,0.0,0.0
105,0.5,0.125,0.0,0.125,0.125,0.25,0.5,0.125,0.125,0.0,0.75,0.25,0.0,0.125,0.125
106,0.625,0.0,0.125,0.25,0.0,0.125,0.625,0.25,0.25,0.125,0.75,0.375,0.0,0.25,0.25
107,0.625,0.125,0.25,0.375,0.125,0.0,0.625,0.125,0.375,0.25,0.625,0.25,0.125,0.375,0.125
108,0.5,0.125,0.125,0.25,0.0,0.125,0.625,0.125,0.25,0.125,0.5,0.125,0.0,0.5,0.0
109,0.375,0.25,0.25,0.125,0.125,0.0,0.5,0.0,0.375,0.0,0.375,0.25,0.125,0.375,0.125
110,0.25,0.125,0.125,0.0,0.0,0.125,0.375,0.125,0.25,0.125,0.25,0.125,0.0,0.25,0.0
111,0.125,0.25,0.0,0.125,0.125,0.0,0.5,0.0,0.125,0.0,0.375,0.25,0.125,0.125,0.125
112,0.25,0.375,0.125,0.25,0.25,0.125,0.5,0.125,0.0,0.125,0.25,0.125,0.0,0.25,0.0
113,0.125,0.5,0.0,0.125,0.375,0.0,0.375,0.0,0.125,0.25,0.125,0.0,0.125,0.125,0.125
114,0.0,0.375,0.125,0.25,0.25,0.125,0.5,0.125,0.25,0.125,0.25,0.125,0.0,0.0,0.25
115,0.125,0.375,0.0,0.125,0.125,0.25,0.375,0.0,0.375,0.0,0.125,0.25,0.125,0.125,0.375
116,0.0,0.25,0.125,0.0,0.25,0.125,0.5,0.125,0.25,0.125,0.0,0.125,0.0,0.0,0.25
117,0.125,0.125,0.125,0.125,0.375,0.0,0.375,0.25,0.375,0.0,0.125,0.25,0.125,0.125,0.125
118,0.25,0.0,0.0,0.25,0.5,0.125,0.25,0.125,0.5,0.125,0.0,0.125,0.0,0.0,0.25
119,0.125,0.125,0.125,0.125,0.375,0.25,0.125,0.0,0.375,0.0,0.125,0.25,0.125,0.125,0.375
120,0.25,0.0,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.0,0.375,0.25,0.0,0.5
121,0.375,0.125,0.375,0.375,0.125,0.0,0.375,0.25,0.125,0.25,0.125,0.375,0.125,0.125,0.375
122,0.5,0.25,0.5,0.5,0.0,0.125,0.5,0.125,0.0,0.375,0.0,0.25,0.25,0.25,0.25
123,0.5,0.125,0.375,0.375,0.125,0.0,0.375,0.0,0.125,0.5,0.125,0.125,0.375,0.375,0.125
124,0.375,0.25,0.25,0.25,0.0,0.125,0.5,0.125,0.0,0.375,0.25,0.25,0.25,0.25,0.0
125,0.25,0.125,0.375,0.375,0.125,0.0,0.625,0.25,0.125,0.5,0.375,0.125,0.125,0.125,0.125
126,0.125,0.0,0.25,0.5,0.0,0.125,0.75,0.125,0.0,0.625,0.5,0.0,0.0,0.0,0.0
127,0.25,0.125,0.25,0.625,0.0,0.25,0.75,0.0,0.125,0.5,0.375,0.125,0.125,0.125,0.125
128,0.125,0.25,0.375,0.5,0.125,0.125,0.75,0.125,0.25,0.375,0.25,0.0,0.0,0.25,0.0
129,0.0,0.125,0.25,0.375,0.0,0.25,0.625,0.0,0.125,0.375,0.125,0.125,0.125,0.375,0.125
130,0.125,0.25,0.375,0.375,0.125,0.125,0.75,0.125,0.0,0.25,0.25,0.125,0.25,0.5,0.25
131,0.0,0.125,0.5,0.25,0.0,0.0,0.625,0.25,0.125,0.125,0.375,0.0,0.125,0.375,0.375
132,0.0,0.0,0.625,0.375,0.125,0.125,0.5,0.375,0.25,0.0,0.5,0.125,0.0,0.25,0.25
133,0.125,0.125,0.5,0.5,0.25,0.25,0.375,0.25,0.375,0.125,0.375,0.0,0.125,0.125,0.375
134,0.25,0.0,0.625,0.375,0.375,0.375,0.5,0.375,0.5,0.0,0.5,0.125,0.0,0.0,0.25
135,0.125,0.125,0.625,0.5,0.5,0.375,0.375,0.5,0.5,0.125,0.375,0.25,0.125,0.125,0.125
136,0.0,0.0,0.5,0.375,0.375,0.25,0.25,0.375,0.375,0.0,0.25,0.375,0.25,0.25,0.0
137,0.125,0.125,0.375,0.25,0.25,0.375,0.375,0.5,0.25,0.125,0.375,0.25,0.375,0.375,0.125
138,0.0,0.0,0.25,0.125,0.375,0.25,0.25,0.375,0.125,0.0,0.25,0.375,0.25,0.25,0.25
139,0.125,0.125,0.375,0.0,0.5,0.375,0.375,0.25,0.25,0.125,0.375,0.25,0.125,0.125,0.375
140,0.25,0.0,0.5,0.125,0.375,0.25,0.25,0.125,0.375,0.25,0.25,0.125,0.0,0.25,0.25
141,0.375,0.0,0.375,0.25,0.5,0.125,0.125,0.25,0.25,0.375,0.375,0.0,0.125,0.125,0.25
142,0.25,0.125,0.25,0.25,0.375,0.125,0.0,0.125,0.125,0.25,0.25,0.125,0.0,0.25,0.25
143,0.125,0.25,0.375,0.375,0.5,0.25,0.0,0.0,0.0,0.125,0.375,0.25,0.125,0.125,0.375
144,0.0,0.125,0.25,0.25,0.375,0.375,0.0,0.125,0.125,0.0,0.25,0.125,0.25,0.25,0.5
145,0.125,0.0,0.125,0.125,0.25,0.5,0.125,0.0,0.0,0.125,0.375,0.25,0.375,0.125,0.375
146,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.125,0.125,0.0,0.25,0.125,0.375,0.25,0.25
147,0.25,0.25,0.125,0.125,0.25,0.5,0.125,0.25,0.0,0.125,0.375,0.0,0.25,0.25,0.125
148,0.375,0.125,0.25,0.0,0.125,0.375,0.25,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.125
149,0.5,0.25,0.375,0.0,0.0,0.25,0.125,0.25,0.25,0.125,0.375,0.0,0.0,0.25,0.125
150,0.375,0.25,0.5,0.125,0.125,0.125,0.0,0.375,0.375,0.0,0.25,0.125,0.125,0.25,0.25
151,0.5,0.375,0.375,0.25,0.25,0.25,0.125,0.375,0.25,0.125,0.125,0.25,0.25,0.25,0.375
152,0.625,0.5,0.5,0.25,0.125,0.375,0.0,0.25,0.375,0.0,0.25,0.375,0.375,0.125,0.375
153,0.5,0.375,0.625,0.125,0.0,0.25,0.125,0.125,0.5,0.125,0.375,0.25,0.25,0.0,0.25
154,0.375,0.25,0.5,0.0,0.125,0.375,0.25,0.0,0.375,0.0,0.25,0.125,0.125,0.125,0.375
155,0.25,0.125,0.375,0.125,0.0,0.25,0.375,0.125,0.25,0.125,0.375,0.0,0.0,0.0,0.25
156,0.125,0.0,0.25,0.0,0.125,0.125,0.25,0.25,0.25,0.25,0.375,0.125,0.125,0.125,0.125
157,0.25,0.125,0.375,0.125,0.0,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.0,0.25,0.25
158,0.125,0.25,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.125,0.125,0.125
159,0.25,0.125,0.25,0.125,0.125,0.25,0.375,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.0
160,0.375,0.0,0.125,0.0,0.0,0.125,0.5,0.0,0.25,0.0,0.125,0.125,0.375,0.125,0.125
161,0.5,0.125,0.0,0.125,0.125,0.0,0.625,0.125,0.375,0.125,0.0,0.0,0.5,0.0,0.0
162,0.625,0.25,0.125,0.0,0.0,0.125,0.625,0.25,0.25,0.0,0.125,0.125,0.375,0.125,0.125
163,0.5,0.25,0.0,0.125,0.125,0.0,0.5,0.125,0.375,0.125,0.25,0.25,0.5,0.0,0.0
164,0.375,0.375,0.125,0.0,0.0,0.125,0.5,0.25,0.25,0.25,0.375,0.125,0.375,0.125,0.125
165,0.25,0.25,0.25,0.125,0.125,0.25,0.375,0.375,0.125,0.125,0.25,0.25,0.25,0.25,0.0
166,0.375,0.375,0.125,0.25,0.0,0.125,0.25,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.125
167,0.5,0.5,0.0,0.125,0.125,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.0
168,0.375,0.625,0.125,0.25,0.25,0.375,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125
169,0.25,0.75,0.0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.0,0.25,0.25,0.0,0.0
170,0.125,0.625,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.125,0.125,0.375,0.25,0.125,0.0
171,0.25,0.5,0.0,0.125,0.375,0.0,0.125,0.125,0.125,0.0,0.0,0.25,0.375,0.125,0.125
172,0.125,0.625,0.125,0.0,0.25,0.125,0.25,0.125,0.0,0.125,0.125,0.375,0.25,0.25,0.25
173,0.0,0.75,0.0,0.125,0.125,0.0,0.375,0.0,0.125,0.0,0.25,0.25,0.375,0.125,0.375
174,0.125,0.625,0.125,0.25,0.0,0.125,0.25,0.125,0.0,0.125,0.125,0.125,0.25,0.0,0.25
175,0.25,0.5,0.25,0.375,0.125,0.25,0.125,0.125,0.125,0.25,0.0,0.25,0.25,0.125,0.125
176,0.125,0.375,0.25,0.5,0.0,0.375,0.25,0.25,0.0,0.125,0.125,0.125,0.375,0.25,0.25
177,0.0,0.25,0.25,0.375,0.125,0.25,0.375,0.125,0.125,0.25,0.125,0.125,0.5,0.375,0.125
178,0.125,0.125,0.125,0.25,0.0,0.125,0.25,0.25,0.0,0.125,0.25,0.0,0.625,0.25,0.0
179,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.375,0.125,0.25,0.125,0.125,0.5,0.125,0.125
180,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.25,0.25,0.125,0.25,0.25,0.375,0.0,0.25
181,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.375,0.125,0.0,0.125,0.375,0.25,0.125,0.375
182,0.125,0.125,0.125,0.0,0.0,0.375,0.0,0.25,0.25,0.125,0.0,0.25,0.125,0.0,0.5
183,0.25,0.0,0.25,0.125,0.125,0.5,0.0,0.375,0.375,0.25,0.125,0.125,0.0,0.125,0.375
184,0.125,0.125,0.125,0.0,0.0,0.375,0.125,0.375,0.5,0.125,0.0,0.25,0.125,0.25,0.5
185,0.0,0.25,0.0,0.125,0.125,0.5,0.0,0.5,0.375,0.125,0.125,0.375,0.25,0.25,0.375
186,0.125,0.125,0.125,0.25,0.0,0.375,0.125,0.375,0.25,0.0,0.0,0.5,0.125,0.125,0.5
187,0.25,0.25,0.0,0.375,0.125,0.5,0.25,0.375,0.25,0.125,0.125,0.375,0.25,0.25,0.375
188,0.375,0.125,0.125,0.5,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.5,0.125,0.375,0.25
189,0.25,0.25,0.25,0.625,0.125,0.5,0.25,0.375,0.0,0.125,0.0,0.375,0.0,0.5,0.125
190,0.125,0.125,0.125,0.5,0.0,0.375,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.375,0.25
191,0.25,0.0,0.0,0.375,0.125,0.25,0.0,0.125,0.25,0.375,0.25,0.125,0.25,0.25,0.375
192,0.125,0.125,0.125,0.5,0.25,0.375,0.125,0.0,0.125,0.25,0.125,0.25,0.25,0.375,0.25
193,0.25,0.25,0.0,0.375,0.125,0.5,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.375
194,0.125,0.375,0.125,0.25,0.25,0.375,0.125,0.25,0.125,0.0,0.125,0.25,0.0,0.375,0.25
195,0.0,0.5,0.0,0.375,0.375,0.5,0.0,0.125,0.0,0.125,0.0,0.375,0.125,0.375,0.375
196,0.125,0.375,0.125,0.5,0.25,0.375,0.125,0.25,0.125,0.0,0.125,0.25,0.25,0.5,0.25
197,0.0,0.5,0.25,0.625,0.125,0.25,0.25,0.375,0.25,0.125,0.0,0.375,0.125,0.625,0.125
198,0.125,0.375,0.125,0.5,0.125,0.375,0.125,0.25,0.375,0.25,0.0,0.5,0.0,0.75,0.25
199,0.25,0.25,0.0,0.375,0.0,0.375,0.25,0.375,0.25,0.125,0.125,0.375,0.125,0.625,0.125
200,0.375,0.125,0.125,0.25,0.125,0.5,0.125,0.25,0.375,0.0,0.25,0.375,0.0,0.5,0.0
201,0.25,0.0,0.0,0.125,0.25,0.375,0.25,0.25,0.5,0.125,0.375,0.25,0.125,0.375,0.125
202,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.375,0.375,0.25,0.25,0.125,0.0,0.375,0.25
203,0.25,0.25,0.25,0.125,0.125,0.375,0.125,0.5,0.5,0.125,0.375,0.0,0.125,0.5,0.25
204,0.125,0.125,0.375,0.0,0.0,0.5,0.25,0.375,0.375,0.0,0.375,0.125,0.0,0.625,0.375
205,0.25,0.25,0.25,0.125,0.125,0.375,0.375,0.375,0.25,0.125,0.5,0.25,0.0,0.5,0.5
206,0.375,0.375,0.125,0.0,0.25,0.25,0.25,0.5,0.125,0.0,0.625,0.375,0.125,0.375,0.375
207,0.5,0.375,0.0,0.125,0.375,0.375,0.375,0.375,0.0,0.125,0.5,0.5,0.25,0.25,0.25
208,0.625,0.25,0.125,0.0,0.25,0.5,0.5,0.5,0.125,0.0,0.375,0.375,0.375,0.125,0.125
209,0.5,0.125,0.25,0.125,0.25,0.375,0.375,0.375,0.0,0.125,0.375,0.25,0.5,0.25,0.0
210,0.375,0.0,0.125,0.0,0.375,0.25,0.375,0.5,0.125,0.0,0.25,0.375,0.375,0.375,0.125
211,0.5,0.125,0.125,0.125,0.5,0.375,0.5,0.375,0.0,0.125,0.375,0.25,0.25,0.5,0.125
212,0.625,0.25,0.0,0.0,0.375,0.5,0.375,0.5,0.125,0.25,0.25,0.125,0.375,0.375,0.25
213,0.5,0.375,0.125,0.125,0.5,0.5,0.25,0.375,0.0,0.125,0.375,0.0,0.25,0.25,0.375
214,0.375,0.5,0.0,0.0,0.625,0.625,0.375,0.25,0.0,0.25,0.25,0.125,0.375,0.375,0.25
215,0.25,0.625,0.125,0.125,0.5,0.5,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.125
216,0.125,0.75,0.25,0.25,0.375,0.375,0.375,0.0,0.25,0.0,0.125,0.375,0.125,0.125,0.25
217,0.25,0.75,0.375,0.125,0.25,0.5,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.25,0.25
218,0.125,0.875,0.5,0.0,0.125,0.375,0.125,0.125,0.25,0.0,0.125,0.375,0.375,0.375,0.375
219,0.25,0.75,0.375,0.125,0.0,0.25,0.0,0.0,0.25,0.125,0.25,0.25,0.5,0.25,0.5
220,0.125,0.625,0.5,0.25,0.125,0.125,0.125,0.125,0.375,0.25,0.125,0.375,0.375,0.125,0.625
221,0.0,0.5,0.375,0.125,0.0,0.25,0.125,0.0,0.25,0.125,0.0,0.25,0.25,0.25,0.5
222,0.125,0.625,0.5,0.25,0.125,0.375,0.0,0.125,0.375,0.25,0.125,0.125,0.375,0.125,0.375
